名前,住所,最寄り駅１,最寄り駅２,最寄り駅３,築年数,建物全体の階数,階数,賃料,管理費,敷金,礼金,間取り,面積,URL
東急目黒線 西小山駅 5階建 築8年,東京都目黒区碑文谷１,東急目黒線/西小山駅 歩13分,東急目黒線/洗足駅 歩15分,東急東横線/学芸大学駅 歩18分,築8年,5階建,1階,31万円,-,31万円,31万円,2SLDK,70.39m2,https://suumo.jp/chintai/jnc_000086867184/?bc=100356354176
東急東横線 都立大学駅 2階建 築44年,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩13分,東急東横線/学芸大学駅 歩15分,東急目黒線/西小山駅 歩17分,築44年,2階建,2階,7.5万円,3000円,-,-,2DK,34.55m2,https://suumo.jp/chintai/jnc_000086625687/?bc=100338164460
東急東横線 都立大学駅 2階建 築44年,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩13分,東急東横線/学芸大学駅 歩15分,東急目黒線/西小山駅 歩17分,築44年,2階建,2階,7.7万円,3000円,7.7万円,-,2DK,34.55m2,https://suumo.jp/chintai/jnc_000085459134/?bc=100350960738
東急東横線 代官山駅 6階建 築0年,東京都目黒区中目黒１,東急東横線/代官山駅 歩6分,ＪＲ山手線/恵比寿駅 歩9分,東急東横線/中目黒駅 歩10分,築0年,6階建,2階,35.2万円,-,35.2万円,35.2万円,2LDK,57.17m2,https://suumo.jp/chintai/jnc_000086758251/?bc=100356426910
東急東横線 代官山駅 6階建 築0年,東京都目黒区中目黒１,東急東横線/代官山駅 歩6分,ＪＲ山手線/恵比寿駅 歩9分,東急東横線/中目黒駅 歩10分,築0年,6階建,4階,52.8万円,-,52.8万円,52.8万円,2LDK,77.28m2,https://suumo.jp/chintai/jnc_000086758253/?bc=100356426920
東急東横線 祐天寺駅 3階建 築4年,東京都目黒区上目黒５,東急東横線/祐天寺駅 歩11分,東京メトロ日比谷線/中目黒駅 歩15分,東急田園都市線/池尻大橋駅 歩16分,築4年,3階建,2階,23万円,9000円,23万円,23万円,2LDK,51.47m2,https://suumo.jp/chintai/jnc_000086594310/?bc=100354580785
アーバンフラッツ目黒本町,東京都目黒区目黒本町４,東急東横線/学芸大学駅 歩17分,東急目黒線/武蔵小山駅 歩13分,東急目黒線/西小山駅 歩13分,築18年,地下1地上3階建,1階,18万円,10000円,18万円,18万円,2LDK,58.32m2,https://suumo.jp/chintai/jnc_000086332584/?bc=100352930979
ＪＲ山手線 目黒駅 25階建 築16年,東京都目黒区目黒１,ＪＲ山手線/目黒駅 歩7分,東急目黒線/不動前駅 歩15分,ＪＲ山手線/恵比寿駅 歩20分,築16年,25階建,22階,64.8万円,50000円,64.8万円,129.6万円,2LDK,105.83m2,https://suumo.jp/chintai/jnc_000086271421/?bc=100356582122
東急東横線 学芸大学駅 4階建 築38年,東京都目黒区中央町２,東急東横線/学芸大学駅 歩3分,東急東横線/祐天寺駅 歩12分,東急東横線/都立大学駅 歩24分,築38年,4階建,3階,10.7万円,3000円,-,-,2DK,33m2,https://suumo.jp/chintai/jnc_000086476361/?bc=100353878624
東急東横線 学芸大学駅 4階建 築38年,東京都目黒区中央町２,東急東横線/学芸大学駅 歩3分,東急東横線/祐天寺駅 歩12分,東急東横線/都立大学駅 歩24分,築38年,4階建,3階,11万円,3000円,-,-,2DK,33.59m2,https://suumo.jp/chintai/jnc_000086332571/?bc=100352755775
フェリーチェ目黒,東京都目黒区目黒４,東急東横線/祐天寺駅 歩15分,ＪＲ山手線/目黒駅 歩19分,東京メトロ日比谷線/中目黒駅 歩20分,築26年,4階建,1階,13.5万円,5000円,27万円,13.5万円,2DK,45m2,https://suumo.jp/chintai/jnc_000085896606/?bc=100349703455
グレイス大岡山,東京都目黒区大岡山１,東急目黒線/大岡山駅 歩5分,東急大井町線/緑が丘駅 歩15分,東急東横線/都立大学駅 歩19分,新築,3階建,3階,28.5万円,5000円,28.5万円,28.5万円,2LDK,67.66m2,https://suumo.jp/chintai/jnc_000086423456/?bc=100349322524
グレイス大岡山,東京都目黒区大岡山１,東急目黒線/大岡山駅 歩5分,東急大井町線/緑が丘駅 歩15分,東急東横線/都立大学駅 歩19分,新築,3階建,3階,29.5万円,5000円,29.5万円,29.5万円,2LDK,67.66m2,https://suumo.jp/chintai/jnc_000085773564/?bc=100348733301
パラスト目黒,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩9分,東急目黒線/不動前駅 歩9分,東急目黒線/武蔵小山駅 歩21分,築46年,11階建,3階,10万円,-,10万円,10万円,2DK,36.4m2,https://suumo.jp/chintai/jnc_000055038780/?bc=100340452254
パラスト目黒,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩9分,東急目黒線/不動前駅 歩9分,東急目黒線/武蔵小山駅 歩21分,築46年,11階建,3階,10.5万円,5000円,10.5万円,-,2DK,44.98m2,https://suumo.jp/chintai/jnc_000085827428/?bc=100334482997
ＪＲ山手線 目黒駅 11階建 築46年,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩9分,東急目黒線/不動前駅 歩9分,東急目黒線/武蔵小山駅 歩21分,築46年,11階建,3階,10万円,-,10万円,10万円,2DK,36.4m2,https://suumo.jp/chintai/jnc_000078647530/?bc=100303617335
ＪＲ山手線 目黒駅 11階建 築46年,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩9分,東急目黒線/不動前駅 歩9分,東急目黒線/武蔵小山駅 歩21分,築46年,11階建,3階,10.5万円,5000円,10.5万円,-,2DK,44.98m2,https://suumo.jp/chintai/jnc_000085834753/?bc=100349224118
東急東横線 都立大学駅 3階建 築28年,東京都目黒区中根２,東急東横線/都立大学駅 歩9分,東急大井町線/緑が丘駅 歩11分,東急東横線/自由が丘駅 歩14分,築28年,3階建,2階,16.9万円,5000円,16.9万円,16.9万円,2LDK,61.15m2,https://suumo.jp/chintai/jnc_000086836175/?bc=100356226751
プラウド目黒洗足ガーデンコート,東京都目黒区洗足２,東急目黒線/洗足駅 歩4分,東急目黒線/西小山駅 歩10分,,築3年,3階建,2階,30万円,-,60万円,30万円,2LDK,61.43m2,https://suumo.jp/chintai/jnc_000086405322/?bc=100356473153
東急東横線 都立大学駅 地下1地上3階建 築18年,東京都目黒区柿の木坂１,東急東横線/都立大学駅 歩6分,東急東横線/学芸大学駅 歩23分,東急東横線/自由が丘駅 歩27分,築18年,地下1地上3階建,3階,30.5万円,15000円,30.5万円,30.5万円,2LDK,76.82m2,https://suumo.jp/chintai/jnc_000086806393/?bc=100356113482
東急東横線 都立大学駅 地下1地上3階建 築18年,東京都目黒区柿の木坂１,東急東横線/都立大学駅 歩6分,東急東横線/学芸大学駅 歩18分,東急大井町線/緑が丘駅 歩21分,築18年,地下1地上3階建,3階,30.5万円,15000円,30.5万円,30.5万円,2LDK,76.82m2,https://suumo.jp/chintai/jnc_000086888815/?bc=100356449323
ＰＩＮＥ　ＳＴＩＧＥ自由が丘,東京都目黒区緑が丘２,東急東横線/自由が丘駅 歩4分,東急大井町線/自由が丘駅 歩4分,東急目黒線/奥沢駅 歩7分,新築,3階建,2階,28.6万円,11000円,28.6万円,57.2万円,2LDK,65.15m2,https://suumo.jp/chintai/jnc_000086717129/?bc=100327076485
ＭＨ五本木,東京都目黒区五本木３,東急東横線/学芸大学駅 歩6分,東急東横線/祐天寺駅 歩15分,東急田園都市線/三軒茶屋駅 歩25分,築26年,2階建,2階,20.1万円,3500円,7万円,30.15万円,2LDK,70.8m2,https://suumo.jp/chintai/jnc_000086399096/?bc=100353148914
東急東横線 学芸大学駅 2階建 築26年,東京都目黒区五本木３,東急東横線/学芸大学駅 歩6分,東急東横線/祐天寺駅 歩15分,東急田園都市線/三軒茶屋駅 歩25分,築26年,2階建,2階,20.1万円,3500円,7万円,30.15万円,2LDK,70.8m2,https://suumo.jp/chintai/jnc_000086405318/?bc=100353616701
エリタージュ目黒祐天寺,東京都目黒区五本木１,東急東横線/祐天寺駅 歩3分,東急東横線/学芸大学駅 歩13分,東京メトロ日比谷線/中目黒駅 歩18分,築3年,3階建,2階,25.5万円,5000円,25.5万円,25.5万円,2LDK,55.27m2,https://suumo.jp/chintai/jnc_000068850299/?bc=100345009504
山中レジデンス,東京都目黒区下目黒３,東急目黒線/不動前駅 歩7分,東急目黒線/目黒駅 歩13分,東急目黒線/武蔵小山駅 歩13分,築29年,5階建,3-4階,21万円,-,21万円,21万円,2LDK,80.04m2,https://suumo.jp/chintai/jnc_000030937102/?bc=100355640794
山中レジデンス,東京都目黒区下目黒３,東急目黒線/不動前駅 歩7分,東急目黒線/目黒駅 歩13分,東急目黒線/武蔵小山駅 歩13分,築29年,5階建,3階,22万円,-,22万円,22万円,2LDK,80.04m2,https://suumo.jp/chintai/jnc_000086793821/?bc=100355614887
レジディア祐天寺,東京都目黒区中目黒５,東急東横線/祐天寺駅 歩5分,東急東横線/中目黒駅 歩13分,東急東横線/学芸大学駅 歩16分,築18年,地下1地上7階建,1階,27.7万円,15000円,27.7万円,-,2LDK,60.37m2,https://suumo.jp/chintai/jnc_000086410731/?bc=100344448784
レジディア祐天寺,東京都目黒区中目黒５,東急東横線/祐天寺駅 歩5分,東急東横線/中目黒駅 歩13分,東急東横線/学芸大学駅 歩16分,築18年,地下1地上7階建,6階,28万円,15000円,28万円,28万円,2LDK,60.11m2,https://suumo.jp/chintai/jnc_000086410734/?bc=100270483111
レジディア祐天寺,東京都目黒区中目黒５,東急東横線/祐天寺駅 歩5分,東急東横線/中目黒駅 歩13分,東急東横線/学芸大学駅 歩16分,築18年,地下1地上7階建,7階,31.5万円,15000円,31.5万円,31.5万円,2LDK,60.57m2,https://suumo.jp/chintai/jnc_000086410736/?bc=100350129471
谷口ビル,東京都目黒区駒場１,京王井の頭線/神泉駅 歩6分,,ＪＲ山手線/渋谷駅 歩17分,築50年,7階建,6階,13.5万円,-,13.5万円,13.5万円,2DK,46.3m2,https://suumo.jp/chintai/jnc_000086646022/?bc=100354881690
東急田園都市線 池尻大橋駅 7階建 築50年,東京都目黒区駒場１,東急田園都市線/池尻大橋駅 歩10分,京王井の頭線/駒場東大前駅 歩8分,東急田園都市線/三軒茶屋駅 歩30分,築50年,7階建,6階,13.5万円,-,13.5万円,13.5万円,2DK,46.3m2,https://suumo.jp/chintai/jnc_000086781482/?bc=100356127587
ライオンズマンション中目黒,東京都目黒区青葉台１,東急東横線/中目黒駅 歩5分,ＪＲ山手線/渋谷駅 歩21分,東急田園都市線/池尻大橋駅 歩16分,築46年,13階建,3階,16万円,-,16万円,16万円,2DK,42.8m2,https://suumo.jp/chintai/jnc_000086363302/?bc=100356395021
東急東横線 中目黒駅 地下1地上5階建 築12年,東京都目黒区上目黒３,東急東横線/中目黒駅 歩3分,東急田園都市線/池尻大橋駅 歩17分,東急東横線/代官山駅 歩12分,築12年,地下1地上5階建,4階,36.5万円,-,36.5万円,36.5万円,2LDK,58.18m2,https://suumo.jp/chintai/jnc_000086625669/?bc=100354829215
東急東横線 都立大学駅 3階建 築35年,東京都目黒区八雲３,東急東横線/都立大学駅 歩13分,東急東横線/自由が丘駅 歩15分,東急大井町線/九品仏駅 歩19分,築35年,3階建,2階,15万円,5000円,15万円,15万円,2DK,45m2,https://suumo.jp/chintai/jnc_000086442555/?bc=100353440919
東急目黒線 武蔵小山駅 2階建 築37年,東京都目黒区下目黒６,東急目黒線/武蔵小山駅 歩18分,東急東横線/学芸大学駅 歩19分,東急目黒線/不動前駅 歩20分,築37年,2階建,1階,9.8万円,2000円,9.8万円,9.8万円,2DK,37.6m2,https://suumo.jp/chintai/jnc_000082783489/?bc=100322690943
東急目黒線 武蔵小山駅 2階建 築37年,東京都目黒区下目黒６,東急目黒線/武蔵小山駅 歩18分,東急東横線/学芸大学駅 歩19分,東急目黒線/不動前駅 歩20分,築37年,2階建,1階,9.8万円,2000円,9.8万円,9.8万円,2LDK,37.6m2,https://suumo.jp/chintai/jnc_000086182151/?bc=100351792237
東急目黒線 武蔵小山駅 2階建 築37年,東京都目黒区下目黒６,東急目黒線/武蔵小山駅 歩18分,東急東横線/学芸大学駅 歩19分,東急目黒線/不動前駅 歩20分,築37年,2階建,1階,10.5万円,5000円,10.5万円,10.5万円,2K,37.6m2,https://suumo.jp/chintai/jnc_000081432642/?bc=100331959965
東急東横線 中目黒駅 地下1地上5階建 築12年,東京都目黒区上目黒３,東急東横線/中目黒駅 歩3分,東急田園都市線/池尻大橋駅 歩17分,東急東横線/代官山駅 歩12分,築12年,地下1地上5階建,4階,36.5万円,-,36.5万円,36.5万円,2LDK,58.18m2,https://suumo.jp/chintai/jnc_000086625669/?bc=100354829215
東急目黒線 不動前駅 5階建 築29年,東京都目黒区下目黒３,東急目黒線/不動前駅 歩7分,ＪＲ山手線/目黒駅 歩15分,東急目黒線/武蔵小山駅 歩14分,築29年,5階建,3階,21万円,-,21万円,21万円,2LDK,80.04m2,https://suumo.jp/chintai/jnc_000031057540/?bc=100355623306
大新ビル,東京都目黒区緑が丘３,東急大井町線/緑が丘駅 歩2分,東急目黒線/大岡山駅 歩7分,東急目黒線/奥沢駅 歩12分,築54年,4階建,4階,9万円,-,9万円,9万円,2DK,36m2,https://suumo.jp/chintai/jnc_000033340128/?bc=100345642796
大新ビル,東京都目黒区緑が丘３,東急大井町線/緑が丘駅 歩2分,東急目黒線/大岡山駅 歩7分,東急目黒線/奥沢駅 歩12分,築54年,4階建,4階,9万円,-,9万円,9万円,2DK,31m2,https://suumo.jp/chintai/jnc_000076944619/?bc=100343437353
大新ビル,東京都目黒区緑が丘３,東急大井町線/緑が丘駅 歩2分,東急目黒線/大岡山駅 歩7分,東急目黒線/奥沢駅 歩12分,築54年,4階建,3階,9万円,-,9万円,9万円,2DK,35m2,https://suumo.jp/chintai/jnc_000086839918/?bc=100356259729
ルフォンプログレ学芸大学,東京都目黒区鷹番３,東急東横線/学芸大学駅 歩2分,東急東横線/祐天寺駅 歩16分,東急東横線/都立大学駅 歩21分,築17年,地下1地上6階建,1階,26.4万円,10000円,26.4万円,-,2LDK,80.75m2,https://suumo.jp/chintai/jnc_000086806420/?bc=100355942824
東急東横線 学芸大学駅 地下1地上6階建 築17年,東京都目黒区鷹番３,東急東横線/学芸大学駅 歩1分,東急東横線/祐天寺駅 歩15分,東急東横線/都立大学駅 歩21分,築17年,地下1地上6階建,1階,26.4万円,10000円,26.4万円,-,2LDK,80.75m2,https://suumo.jp/chintai/jnc_000086806421/?bc=100356109077
東京メトロ日比谷線 中目黒駅 19階建 築17年,東京都目黒区上目黒２,東京メトロ日比谷線/中目黒駅 歩3分,東急東横線/祐天寺駅 歩13分,東急東横線/代官山駅 歩12分,築17年,19階建,3階,39.5万円,15000円,39.5万円,79万円,2LDK,70.34m2,https://suumo.jp/chintai/jnc_000086561579/?bc=100346263816
東京メトロ日比谷線 中目黒駅 19階建 築17年,東京都目黒区上目黒２,東京メトロ日比谷線/中目黒駅 歩3分,東急東横線/祐天寺駅 歩13分,東急東横線/代官山駅 歩12分,築17年,19階建,3階,40万円,15000円,40万円,80万円,2LDK,70.34m2,https://suumo.jp/chintai/jnc_000085975522/?bc=100353654505
ジェイパーク目黒IV,東京都目黒区下目黒２,東急目黒線/不動前駅 歩7分,ＪＲ山手線/目黒駅 歩11分,ＪＲ山手線/五反田駅 歩20分,築20年,9階建,1階,35万円,15000円,35万円,35万円,2LDK,78.63m2,https://suumo.jp/chintai/jnc_000086379903/?bc=100353112333
ジェイパーク目黒IV,東京都目黒区下目黒２,東急目黒線/不動前駅 歩7分,ＪＲ山手線/目黒駅 歩11分,ＪＲ山手線/五反田駅 歩20分,築20年,9階建,1階,35万円,15000円,35万円,35万円,2LDK,78.63m2,https://suumo.jp/chintai/jnc_000086472024/?bc=100353181194
ジェイパーク目黒IV,東京都目黒区下目黒２,東急目黒線/不動前駅 歩7分,ＪＲ山手線/目黒駅 歩11分,ＪＲ山手線/五反田駅 歩20分,築20年,9階建,1階,35万円,15000円,35万円,35万円,2LDK,78.63m2,https://suumo.jp/chintai/jnc_000086383767/?bc=100353084118
ジェイパーク目黒IV,東京都目黒区下目黒２,東急目黒線/不動前駅 歩7分,ＪＲ山手線/目黒駅 歩11分,ＪＲ山手線/五反田駅 歩20分,築20年,9階建,1階,35万円,15000円,35万円,35万円,2LDK,78.63m2,https://suumo.jp/chintai/jnc_000086415918/?bc=100356399365
ジェイパーク目黒IV,東京都目黒区下目黒２,東急目黒線/不動前駅 歩7分,ＪＲ山手線/目黒駅 歩11分,ＪＲ山手線/五反田駅 歩20分,築20年,9階建,1階,35万円,15000円,35万円,35万円,2LDK,78.63m2,https://suumo.jp/chintai/jnc_000086379904/?bc=100353607942
ジェイパーク目黒IV,東京都目黒区下目黒２,東急目黒線/不動前駅 歩7分,ＪＲ山手線/目黒駅 歩11分,ＪＲ山手線/五反田駅 歩20分,築20年,9階建,1階,35万円,15000円,35万円,35万円,2LDK,35m2,https://suumo.jp/chintai/jnc_000086379905/?bc=100353060680
東急東横線 都立大学駅 2階建 築2年,東京都目黒区中根２,東急東横線/都立大学駅 歩8分,東急東横線/自由が丘駅 歩13分,東急大井町線/緑が丘駅 歩14分,築2年,2階建,2階,13.4万円,5000円,13.4万円,13.4万円,2K,31.71m2,https://suumo.jp/chintai/jnc_000086489636/?bc=100353783431
パインツリー,東京都目黒区中根２,東急東横線/都立大学駅 歩8分,東急東横線/自由が丘駅 歩16分,東急大井町線/緑が丘駅 歩15分,築2年,2階建,2階,13.4万円,5000円,13.4万円,13.4万円,2K,31.71m2,https://suumo.jp/chintai/jnc_000086072853/?bc=100347796602
東急東横線 都立大学駅 4階建 築45年,東京都目黒区平町１,東急東横線/都立大学駅 歩2分,,,築45年,4階建,2階,11.8万円,4000円,11.8万円,11.8万円,2DK,39m2,https://suumo.jp/chintai/jnc_000084735678/?bc=100342513994
クラッサ目黒,東京都目黒区下目黒１,ＪＲ山手線/目黒駅 歩4分,東急目黒線/不動前駅 歩15分,ＪＲ山手線/五反田駅 歩20分,築20年,10階建,4階,30.7万円,10000円,30.7万円,46.05万円,2LDK,65.6m2,https://suumo.jp/chintai/jnc_000086561584/?bc=100354363777
クラッサ目黒,東京都目黒区下目黒１,ＪＲ山手線/目黒駅 歩4分,東急目黒線/不動前駅 歩15分,ＪＲ山手線/五反田駅 歩20分,築20年,10階建,2階,31.8万円,10000円,31.8万円,47.7万円,2LDK,73.14m2,https://suumo.jp/chintai/jnc_000085647716/?bc=100347964754
マーキュリー八雲,東京都目黒区八雲５,東急田園都市線/駒沢大学駅 歩13分,東急東横線/都立大学駅 歩19分,,新築,4階建,3-4階,27.5万円,10000円,55万円,-,2LDK,59.42m2,https://suumo.jp/chintai/jnc_000084576283/?bc=100341876888
コートガーディニア,東京都目黒区祐天寺１,東急東横線/祐天寺駅 歩5分,東急東横線/中目黒駅 歩11分,東京メトロ日比谷線/中目黒駅 歩12分,築28年,4階建,3階,20万円,5000円,20万円,20万円,2LDK,47.94m2,https://suumo.jp/chintai/jnc_000086655201/?bc=100355602619
コートガーディニア,東京都目黒区祐天寺１,東急東横線/祐天寺駅 歩5分,東急東横線/中目黒駅 歩11分,東京メトロ日比谷線/中目黒駅 歩12分,築28年,4階建,1階,22万円,5000円,22万円,22万円,2LDK,56.79m2,https://suumo.jp/chintai/jnc_000084718286/?bc=100342342104
中目黒ガーデン,東京都目黒区中目黒４,東京メトロ日比谷線/中目黒駅 歩12分,ＪＲ山手線/目黒駅 歩14分,ＪＲ山手線/恵比寿駅 歩18分,築43年,11階建,3階,15.5万円,-,15.5万円,15.5万円,2DK,42.36m2,https://suumo.jp/chintai/jnc_000065060801/?bc=100348046020
東急東横線 学芸大学駅 7階建 築23年,東京都目黒区目黒本町４,東急東横線/学芸大学駅 歩15分,東急東横線/祐天寺駅 歩25分,東急目黒線/西小山駅 歩16分,築23年,7階建,4階,25.2万円,12000円,25.2万円,-,2SLDK,69.16m2,https://suumo.jp/chintai/jnc_000084446688/?bc=100340669946
東急東横線 学芸大学駅 7階建 築23年,東京都目黒区目黒本町４,東急東横線/学芸大学駅 歩15分,東急東横線/祐天寺駅 歩25分,東急目黒線/西小山駅 歩16分,築23年,7階建,6階,25.5万円,12000円,25.5万円,-,2SLDK,69.16m2,https://suumo.jp/chintai/jnc_000071687929/?bc=100339760044
メゾンクボタ,東京都目黒区中町１,東急東横線/祐天寺駅 歩15分,東急目黒線/目黒駅 歩20分,東急目黒線/武蔵小山駅 歩21分,築38年,4階建,3階,12.8万円,-,12.8万円,12.8万円,2DK,39.6m2,https://suumo.jp/chintai/jnc_000084679861/?bc=100343360122
メゾンクボタ,東京都目黒区中町１,東急東横線/祐天寺駅 歩15分,東急目黒線/目黒駅 歩20分,東急目黒線/武蔵小山駅 歩21分,築38年,4階建,3階,13万円,-,13万円,13万円,2DK,39.6m2,https://suumo.jp/chintai/jnc_000013399467/?bc=100328400936
東急東横線 祐天寺駅 4階建 築38年,東京都目黒区中町１,東急東横線/祐天寺駅 歩15分,東急東横線/学芸大学駅 歩18分,ＪＲ山手線/目黒駅 歩22分,築38年,4階建,3階,12.8万円,-,12.8万円,12.8万円,2DK,39.6m2,https://suumo.jp/chintai/jnc_000084596371/?bc=100341131006
東急東横線 祐天寺駅 4階建 築38年,東京都目黒区中町１,東急東横線/祐天寺駅 歩15分,東急東横線/学芸大学駅 歩18分,ＪＲ山手線/目黒駅 歩22分,築38年,4階建,3階,13万円,-,13万円,13万円,2DK,39.6m2,https://suumo.jp/chintai/jnc_000082367832/?bc=100331877378
光ビル,東京都目黒区下目黒２,東急目黒線/不動前駅 歩5分,ＪＲ山手線/目黒駅 歩10分,ＪＲ山手線/五反田駅 歩15分,築54年,5階建,3階,9万円,-,9万円,9万円,2DK,30m2,https://suumo.jp/chintai/jnc_000085735752/?bc=100355655091
光ビル,東京都目黒区下目黒２,東急目黒線/不動前駅 歩5分,ＪＲ山手線/目黒駅 歩10分,ＪＲ山手線/五反田駅 歩15分,築54年,5階建,4階,10.5万円,-,10.5万円,10.5万円,2LDK,39m2,https://suumo.jp/chintai/jnc_000085735753/?bc=100340000167
ウィングスガーデン,東京都目黒区下目黒６,東急東横線/学芸大学駅 歩17分,東急目黒線/武蔵小山駅 歩16分,,築14年,地下1地上4階建,1階,16.9万円,10000円,16.9万円,-,2LDK,45.88m2,https://suumo.jp/chintai/jnc_000086836168/?bc=100345588931
プリズムタワー,東京都目黒区大橋１,東急田園都市線/池尻大橋駅 歩2分,東急東横線/中目黒駅 歩18分,東急田園都市線/渋谷駅 歩20分,築15年,地下2地上27階建,22階,40万円,-,80万円,40万円,2LDK,76.03m2,https://suumo.jp/chintai/jnc_000086634604/?bc=100354793641
プリズムタワー,東京都目黒区大橋１,東急田園都市線/池尻大橋駅 歩2分,東急東横線/中目黒駅 歩18分,東急田園都市線/渋谷駅 歩20分,築15年,地下2地上27階建,22階,40万円,10000円,80万円,40万円,2LDK,76.03m2,https://suumo.jp/chintai/jnc_000086651164/?bc=100354921166
目黒ケイツゥマンション,東京都目黒区目黒４,東急東横線/祐天寺駅 歩17分,ＪＲ山手線/目黒駅 歩20分,東急東横線/中目黒駅 歩19分,築34年,2階建,1階,11万円,2000円,11万円,-,2DK,38.36m2,https://suumo.jp/chintai/jnc_000086450474/?bc=100355901316
目黒ケイツゥマンション,東京都目黒区目黒４,東急東横線/祐天寺駅 歩17分,ＪＲ山手線/目黒駅 歩20分,東急東横線/中目黒駅 歩19分,築34年,2階建,1階,11.3万円,2000円,11.3万円,11.3万円,2DK,38.36m2,https://suumo.jp/chintai/jnc_000082982048/?bc=100331427838
東急東横線 祐天寺駅 2階建 築34年,東京都目黒区目黒４,東急東横線/祐天寺駅 歩17分,ＪＲ山手線/目黒駅 歩20分,東急東横線/中目黒駅 歩19分,築34年,2階建,1階,11万円,2000円,11万円,-,2DK,38.36m2,https://suumo.jp/chintai/jnc_000086915574/?bc=100356640548
東急東横線 祐天寺駅 2階建 築34年,東京都目黒区目黒４,東急東横線/祐天寺駅 歩17分,ＪＲ山手線/目黒駅 歩20分,東急東横線/中目黒駅 歩19分,築34年,2階建,1階,11.3万円,2000円,11.3万円,11.3万円,2DK,38.36m2,https://suumo.jp/chintai/jnc_000083006964/?bc=100342742376
東急東横線 都立大学駅 地下1地上6階建 築24年,東京都目黒区柿の木坂１,東急東横線/都立大学駅 歩5分,東急東横線/学芸大学駅 歩21分,東急東横線/自由が丘駅 歩22分,築24年,地下1地上6階建,4階,22.6万円,15000円,22.6万円,22.6万円,2LDK,57.67m2,https://suumo.jp/chintai/jnc_000045000077/?bc=100351136907
ライオンズマンション花壇代官山,東京都目黒区中目黒１,東京メトロ日比谷線/中目黒駅 歩4分,東急東横線/代官山駅 歩6分,ＪＲ山手線/恵比寿駅 歩12分,築46年,地下1地上12階建,7階,18.5万円,5000円,-,18.5万円,2DK,36.3m2,https://suumo.jp/chintai/jnc_000085630197/?bc=100329501888
ライオンズマンション花壇代官山,東京都目黒区中目黒１,東京メトロ日比谷線/中目黒駅 歩4分,東急東横線/代官山駅 歩6分,ＪＲ山手線/恵比寿駅 歩12分,築46年,地下1地上12階建,7階,19万円,5000円,-,19万円,2DK,36.3m2,https://suumo.jp/chintai/jnc_000081993903/?bc=100346031075
クリオレミントンハウス恵比寿,東京都目黒区三田１,ＪＲ山手線/目黒駅 歩10分,ＪＲ山手線/恵比寿駅 歩12分,東京メトロ南北線/白金台駅 歩18分,築25年,10階建,3階,34.55万円,-,34.55万円,34.55万円,2LDK,81.58m2,https://suumo.jp/chintai/jnc_000086230733/?bc=100352268575
クリオレミントンハウス恵比寿,東京都目黒区三田１,ＪＲ山手線/目黒駅 歩10分,ＪＲ山手線/恵比寿駅 歩12分,東京メトロ南北線/白金台駅 歩18分,築25年,10階建,3階,34.55万円,-,34.55万円,34.55万円,2LDK,81.58m2,https://suumo.jp/chintai/jnc_000086230732/?bc=100351975963
東急目黒線 西小山駅 2階建 築14年,東京都目黒区目黒本町６,東急目黒線/西小山駅 歩9分,東急目黒線/武蔵小山駅 歩12分,東急東横線/学芸大学駅 歩22分,築14年,2階建,1階,12.1万円,5000円,12.1万円,-,2K,36.2m2,https://suumo.jp/chintai/jnc_000086415951/?bc=100353251366
東急目黒線 西小山駅 2階建 築14年,東京都目黒区目黒本町６,東急目黒線/西小山駅 歩9分,東急目黒線/武蔵小山駅 歩12分,東急東横線/学芸大学駅 歩22分,築14年,2階建,1階,12.3万円,5000円,12.3万円,-,2K,35.41m2,https://suumo.jp/chintai/jnc_000022429156/?bc=100345387692
東急田園都市線 池尻大橋駅 地下2地上27階建 築15年,東京都目黒区大橋１,東急田園都市線/池尻大橋駅 歩5分,京王井の頭線/神泉駅 歩17分,京王井の頭線/駒場東大前駅 歩19分,築15年,地下2地上27階建,22階,40万円,-,80万円,40万円,2LDK,76.03m2,https://suumo.jp/chintai/jnc_000086634605/?bc=100354968180
東急田園都市線 池尻大橋駅 地下2地上27階建 築15年,東京都目黒区大橋１,東急田園都市線/池尻大橋駅 歩5分,京王井の頭線/神泉駅 歩17分,京王井の頭線/駒場東大前駅 歩19分,築15年,地下2地上27階建,22階,40万円,-,80万円,40万円,2LDK,76.03m2,https://suumo.jp/chintai/jnc_000086640385/?bc=100354818445
東急東横線 学芸大学駅 6階建 築21年,東京都目黒区碑文谷２,東急東横線/学芸大学駅 歩13分,東急目黒線/西小山駅 歩19分,東急東横線/都立大学駅 歩20分,築21年,6階建,3階,25万円,12000円,25万円,-,2LDK,59.21m2,https://suumo.jp/chintai/jnc_000086610630/?bc=100354636262
