名前,住所,最寄り駅１,最寄り駅２,最寄り駅３,築年数,建物全体の階数,階数,賃料,管理費,敷金,礼金,間取り,面積,URL
山中レジデンス,東京都目黒区下目黒３,東急目黒線/不動前駅 歩8分,ＪＲ山手線/目黒駅 歩14分,東急目黒線/武蔵小山駅 歩15分,築29年,5階建,3階,22万円,-,22万円,22万円,2LDK,80.04m2,https://suumo.jp/chintai/jnc_000086793821/?bc=100355614887
レジディア祐天寺,東京都目黒区中目黒５,東急東横線/祐天寺駅 歩5分,東急東横線/中目黒駅 歩13分,東急東横線/学芸大学駅 歩15分,築18年,7階建,1階,27.7万円,15000円,27.7万円,-,2LDK,60.37m2,https://suumo.jp/chintai/jnc_000086410731/?bc=100344448784
レジディア祐天寺,東京都目黒区中目黒５,東急東横線/祐天寺駅 歩5分,東急東横線/中目黒駅 歩13分,東急東横線/学芸大学駅 歩15分,築18年,7階建,6階,28万円,15000円,28万円,28万円,2LDK,60.11m2,https://suumo.jp/chintai/jnc_000086410734/?bc=100353250095
レジディア祐天寺,東京都目黒区中目黒５,東急東横線/祐天寺駅 歩5分,東急東横線/中目黒駅 歩13分,東急東横線/学芸大学駅 歩15分,築18年,7階建,7階,31.5万円,15000円,31.5万円,31.5万円,2LDK,60.57m2,https://suumo.jp/chintai/jnc_000086410736/?bc=100354964628
谷口ビル,東京都目黒区駒場１,京王井の頭線/神泉駅 歩6分,,ＪＲ山手線/渋谷駅 歩17分,築50年,7階建,6階,13.5万円,-,13.5万円,13.5万円,2DK,46.3m2,https://suumo.jp/chintai/jnc_000086646022/?bc=100354881690
東急田園都市線 池尻大橋駅 7階建 築50年,東京都目黒区駒場１,東急田園都市線/池尻大橋駅 歩10分,京王井の頭線/駒場東大前駅 歩8分,東急田園都市線/三軒茶屋駅 歩30分,築50年,7階建,6階,13.5万円,-,13.5万円,13.5万円,2DK,46.3m2,https://suumo.jp/chintai/jnc_000086781482/?bc=100356127587
東急東横線 中目黒駅 地下1地上5階建 築12年,東京都目黒区上目黒３,東急東横線/中目黒駅 歩3分,東急東横線/代官山駅 歩12分,東急東横線/祐天寺駅 歩15分,築12年,地下1地上5階建,4階,36.5万円,-,36.5万円,36.5万円,2LDK,58.18m2,https://suumo.jp/chintai/jnc_000086625669/?bc=100354840321
東急目黒線 不動前駅 5階建 築29年,東京都目黒区下目黒３,東急目黒線/不動前駅 歩7分,東急目黒線/目黒駅 歩14分,東急目黒線/武蔵小山駅 歩14分,築29年,5階建,3階,21万円,-,21万円,21万円,2LDK,80.04m2,https://suumo.jp/chintai/jnc_000031057540/?bc=100355296251
ライオンズマンション中目黒,東京都目黒区青葉台１,東急東横線/中目黒駅 歩5分,ＪＲ山手線/渋谷駅 歩21分,東急田園都市線/池尻大橋駅 歩16分,築46年,13階建,3階,16万円,-,16万円,16万円,2DK,42.8m2,https://suumo.jp/chintai/jnc_000086363302/?bc=100353272032
東急東横線 都立大学駅 3階建 築35年,東京都目黒区八雲３,東急東横線/都立大学駅 歩13分,東急東横線/自由が丘駅 歩15分,東急大井町線/九品仏駅 歩19分,築35年,3階建,2階,15万円,5000円,15万円,15万円,2DK,45m2,https://suumo.jp/chintai/jnc_000086442555/?bc=100353447669
ハイツミヨシ,東京都目黒区中町２,東急東横線/祐天寺駅 歩6分,東急東横線/学芸大学駅 歩9分,東急東横線/中目黒駅 歩20分,築54年,6階建,6階,14.6万円,4000円,14.6万円,-,2LDK,45.8m2,https://suumo.jp/chintai/jnc_000085364175/?bc=100346230506
東急目黒線 武蔵小山駅 2階建 築37年,東京都目黒区下目黒６,東急目黒線/武蔵小山駅 歩18分,東急東横線/学芸大学駅 歩19分,東急目黒線/不動前駅 歩19分,築37年,2階建,1階,9.5万円,5000円,9.5万円,9.5万円,2DK,36.85m2,https://suumo.jp/chintai/jnc_000082783489/?bc=100336003220
東急目黒線 武蔵小山駅 2階建 築37年,東京都目黒区下目黒６,東急目黒線/武蔵小山駅 歩18分,東急東横線/学芸大学駅 歩19分,東急目黒線/不動前駅 歩19分,築37年,2階建,1階,9.8万円,2000円,9.8万円,9.8万円,2LDK,37.6m2,https://suumo.jp/chintai/jnc_000086182151/?bc=100351792237
東急目黒線 武蔵小山駅 2階建 築37年,東京都目黒区下目黒６,東急目黒線/武蔵小山駅 歩18分,東急東横線/学芸大学駅 歩19分,東急目黒線/不動前駅 歩19分,築37年,2階建,1階,10.5万円,5000円,10.5万円,10.5万円,2K,37.6m2,https://suumo.jp/chintai/jnc_000081432642/?bc=100331959965
ルフォンプログレ学芸大学,東京都目黒区鷹番３,東急東横線/学芸大学駅 歩2分,東急東横線/祐天寺駅 歩17分,東急田園都市線/三軒茶屋駅 歩33分,築17年,地下1地上6階建,B1-1階,26.4万円,10000円,26.4万円,-,2LDK,80.75m2,https://suumo.jp/chintai/jnc_000086806420/?bc=100355936472
東急東横線 学芸大学駅 地下1地上6階建 築17年,東京都目黒区鷹番３,東急東横線/学芸大学駅 歩1分,東急東横線/祐天寺駅 歩15分,東急東横線/都立大学駅 歩21分,築17年,地下1地上6階建,1階,26.4万円,10000円,26.4万円,-,2LDK,80.75m2,https://suumo.jp/chintai/jnc_000086806421/?bc=100356109077
東急東横線 中目黒駅 19階建 築17年,東京都目黒区上目黒２,東急東横線/中目黒駅 歩4分,東急東横線/代官山駅 歩12分,東急東横線/祐天寺駅 歩13分,築17年,19階建,3階,39.5万円,15000円,39.5万円,39.5万円,2LDK,70.34m2,https://suumo.jp/chintai/jnc_000086561579/?bc=100354920747
東急東横線 中目黒駅 19階建 築17年,東京都目黒区上目黒２,東急東横線/中目黒駅 歩4分,東急東横線/代官山駅 歩12分,東急東横線/祐天寺駅 歩13分,築17年,19階建,3階,40万円,15000円,40万円,80万円,2LDK,70.34m2,https://suumo.jp/chintai/jnc_000085975522/?bc=100353654505
ジェイパーク目黒４,東京都目黒区下目黒２,東急目黒線/不動前駅 歩7分,ＪＲ山手線/目黒駅 歩11分,東急目黒線/武蔵小山駅 歩19分,築20年,9階建,1階,35万円,15000円,35万円,35万円,2LDK,78.63m2,https://suumo.jp/chintai/jnc_000086379903/?bc=100353121335
ジェイパーク目黒４,東京都目黒区下目黒２,東急目黒線/不動前駅 歩7分,ＪＲ山手線/目黒駅 歩11分,東急目黒線/武蔵小山駅 歩19分,築20年,9階建,1階,35万円,15000円,35万円,35万円,2LDK,78.63m2,https://suumo.jp/chintai/jnc_000086472024/?bc=100353641673
ジェイパーク目黒４,東京都目黒区下目黒２,東急目黒線/不動前駅 歩7分,ＪＲ山手線/目黒駅 歩11分,東急目黒線/武蔵小山駅 歩19分,築20年,9階建,1階,35万円,15000円,35万円,35万円,2LDK,78.63m2,https://suumo.jp/chintai/jnc_000086383767/?bc=100353084118
ジェイパーク目黒４,東京都目黒区下目黒２,東急目黒線/不動前駅 歩7分,ＪＲ山手線/目黒駅 歩11分,東急目黒線/武蔵小山駅 歩19分,築20年,9階建,1階,35万円,15000円,35万円,35万円,2LDK,78.63m2,https://suumo.jp/chintai/jnc_000086415918/?bc=100356399365
ジェイパーク目黒４,東京都目黒区下目黒２,東急目黒線/不動前駅 歩7分,ＪＲ山手線/目黒駅 歩11分,東急目黒線/武蔵小山駅 歩19分,築20年,9階建,1階,35万円,15000円,35万円,35万円,2LDK,78.63m2,https://suumo.jp/chintai/jnc_000086379904/?bc=100353607942
ジェイパーク目黒４,東京都目黒区下目黒２,東急目黒線/不動前駅 歩7分,ＪＲ山手線/目黒駅 歩11分,東急目黒線/武蔵小山駅 歩19分,築20年,9階建,1階,35万円,15000円,35万円,35万円,2LDK,35m2,https://suumo.jp/chintai/jnc_000086379905/?bc=100353060680
大新ビル,東京都目黒区緑が丘３,東急大井町線/緑が丘駅 歩2分,東急目黒線/大岡山駅 歩7分,東急目黒線/奥沢駅 歩12分,築54年,4階建,4階,9万円,-,9万円,9万円,2DK,36m2,https://suumo.jp/chintai/jnc_000033340128/?bc=100345642796
大新ビル,東京都目黒区緑が丘３,東急大井町線/緑が丘駅 歩2分,東急目黒線/大岡山駅 歩7分,東急目黒線/奥沢駅 歩12分,築54年,4階建,4階,9万円,-,9万円,9万円,2DK,35m2,https://suumo.jp/chintai/jnc_000076944619/?bc=100356259737
大新ビル,東京都目黒区緑が丘３,東急大井町線/緑が丘駅 歩2分,東急目黒線/大岡山駅 歩7分,東急目黒線/奥沢駅 歩12分,築54年,4階建,3階,9万円,-,9万円,9万円,2DK,35m2,https://suumo.jp/chintai/jnc_000086839918/?bc=100356259729
クラッサ目黒,東京都目黒区下目黒１,ＪＲ山手線/目黒駅 歩5分,東急目黒線/不動前駅 歩14分,都営浅草線/五反田駅 歩20分,築20年,10階建,4階,30.7万円,10000円,30.7万円,46.05万円,2LDK,65.6m2,https://suumo.jp/chintai/jnc_000086561584/?bc=100354365132
クラッサ目黒,東京都目黒区下目黒１,ＪＲ山手線/目黒駅 歩5分,東急目黒線/不動前駅 歩14分,都営浅草線/五反田駅 歩20分,築20年,10階建,2階,31.8万円,10000円,31.8万円,47.7万円,2LDK,73.14m2,https://suumo.jp/chintai/jnc_000085647716/?bc=100347987383
マーキュリー八雲,東京都目黒区八雲５,東急田園都市線/駒沢大学駅 歩13分,東急東横線/都立大学駅 歩19分,,新築,4階建,3-4階,27.5万円,10000円,55万円,-,2LDK,59.42m2,https://suumo.jp/chintai/jnc_000084576283/?bc=100345326851
コートガーディニア,東京都目黒区祐天寺１,東急東横線/祐天寺駅 歩5分,東京メトロ日比谷線/中目黒駅 歩11分,東急東横線/代官山駅 歩20分,築28年,4階建,3階,20万円,5000円,20万円,20万円,2LDK,47.94m2,https://suumo.jp/chintai/jnc_000086655201/?bc=100355641775
コートガーディニア,東京都目黒区祐天寺１,東急東横線/祐天寺駅 歩5分,東京メトロ日比谷線/中目黒駅 歩11分,東急東横線/代官山駅 歩20分,築28年,4階建,1階,22万円,5000円,22万円,22万円,2LDK,56.79m2,https://suumo.jp/chintai/jnc_000084718286/?bc=100345599338
東急東横線 都立大学駅 4階建 築45年,東京都目黒区平町１,東急東横線/都立大学駅 歩2分,東急大井町線/自由が丘駅 歩18分,東急目黒線/大岡山駅 歩19分,築45年,4階建,2階,11.8万円,4000円,11.8万円,11.8万円,2DK,37.06m2,https://suumo.jp/chintai/jnc_000084735678/?bc=100356747202
東急東横線 都立大学駅 2階建 築2年,東京都目黒区中根２,東急東横線/都立大学駅 歩8分,東急東横線/自由が丘駅 歩13分,東急大井町線/緑が丘駅 歩14分,築2年,2階建,2階,13.4万円,5000円,13.4万円,13.4万円,2K,31.71m2,https://suumo.jp/chintai/jnc_000086489636/?bc=100353783431
パインツリー,東京都目黒区中根２,東急東横線/都立大学駅 歩8分,東急東横線/自由が丘駅 歩16分,東急大井町線/緑が丘駅 歩15分,築2年,2階建,2階,13.4万円,5000円,13.4万円,13.4万円,2K,31.71m2,https://suumo.jp/chintai/jnc_000086072853/?bc=100347796602
ロレーヌ目黒,東京都目黒区下目黒５,ＪＲ山手線/目黒駅 歩19分,東急目黒線/不動前駅 歩16分,東急目黒線/武蔵小山駅 歩13分,築35年,2階建,2階,12.2万円,3000円,12.2万円,-,2SDK,37.8m2,https://suumo.jp/chintai/jnc_000083182594/?bc=100332725236
ロレーヌ目黒,東京都目黒区下目黒５,ＪＲ山手線/目黒駅 歩19分,東急目黒線/不動前駅 歩16分,東急目黒線/武蔵小山駅 歩13分,築35年,2階建,2階,12.2万円,4000円,12.2万円,-,2DK,37.8m2,https://suumo.jp/chintai/jnc_000081860423/?bc=100339944759
東急東横線 学芸大学駅 7階建 築23年,東京都目黒区目黒本町４,東急東横線/学芸大学駅 歩15分,東急目黒線/西小山駅 歩15分,東急目黒線/武蔵小山駅 歩16分,築23年,7階建,4階,25.2万円,12000円,25.2万円,-,2SLDK,69.16m2,https://suumo.jp/chintai/jnc_000084446688/?bc=100347758731
東急東横線 学芸大学駅 7階建 築23年,東京都目黒区目黒本町４,東急東横線/学芸大学駅 歩15分,東急目黒線/西小山駅 歩15分,東急目黒線/武蔵小山駅 歩16分,築23年,7階建,6階,25.5万円,12000円,25.5万円,-,2SLDK,69.16m2,https://suumo.jp/chintai/jnc_000071687929/?bc=100356316015
ウィングスガーデン,東京都目黒区下目黒６,東急東横線/学芸大学駅 歩17分,東急目黒線/武蔵小山駅 歩16分,,築14年,地下1地上4階建,1階,16.9万円,10000円,16.9万円,-,2LDK,45.88m2,https://suumo.jp/chintai/jnc_000086836168/?bc=100345588931
ウィングスガーデン,東京都目黒区下目黒６,東急東横線/学芸大学駅 歩17分,東急目黒線/武蔵小山駅 歩16分,,築14年,地下1地上4階建,1階,16.9万円,10000円,16.9万円,-,2LDK,45.88m2,https://suumo.jp/chintai/jnc_000086836168/?bc=100345588931
メゾンクボタ,東京都目黒区中町１,東急東横線/祐天寺駅 歩15分,東急目黒線/目黒駅 歩20分,東急目黒線/武蔵小山駅 歩21分,築38年,4階建,3階,12.8万円,-,12.8万円,12.8万円,2DK,39.6m2,https://suumo.jp/chintai/jnc_000084679861/?bc=100344779590
メゾンクボタ,東京都目黒区中町１,東急東横線/祐天寺駅 歩15分,東急目黒線/目黒駅 歩20分,東急目黒線/武蔵小山駅 歩21分,築38年,4階建,3階,13万円,-,13万円,13万円,2DK,39.6m2,https://suumo.jp/chintai/jnc_000013399467/?bc=100328400936
光ビル,東京都目黒区下目黒２,東急目黒線/不動前駅 歩5分,ＪＲ山手線/目黒駅 歩10分,ＪＲ山手線/五反田駅 歩15分,築54年,5階建,3階,9万円,-,9万円,9万円,2DK,30m2,https://suumo.jp/chintai/jnc_000085735752/?bc=100355657087
光ビル,東京都目黒区下目黒２,東急目黒線/不動前駅 歩5分,ＪＲ山手線/目黒駅 歩10分,ＪＲ山手線/五反田駅 歩15分,築54年,5階建,4階,10.5万円,-,10.5万円,10.5万円,2LDK,39m2,https://suumo.jp/chintai/jnc_000085735753/?bc=100341082606
プリズムタワー,東京都目黒区大橋１,東急田園都市線/池尻大橋駅 歩2分,東急東横線/中目黒駅 歩18分,東急田園都市線/渋谷駅 歩20分,築15年,地下2地上27階建,22階,40万円,-,80万円,40万円,2LDK,76.03m2,https://suumo.jp/chintai/jnc_000086634604/?bc=100354793693
プリズムタワー,東京都目黒区大橋１,東急田園都市線/池尻大橋駅 歩2分,東急東横線/中目黒駅 歩18分,東急田園都市線/渋谷駅 歩20分,築15年,地下2地上27階建,22階,40万円,10000円,80万円,40万円,2LDK,76.03m2,https://suumo.jp/chintai/jnc_000086651164/?bc=100354921166
東急東横線 都立大学駅 地下1地上6階建 築24年,東京都目黒区柿の木坂１,東急東横線/都立大学駅 歩3分,東急大井町線/自由が丘駅 歩20分,東急目黒線/奥沢駅 歩26分,築24年,地下1地上6階建,4階,22.6万円,15000円,22.6万円,22.6万円,2LDK,57.67m2,https://suumo.jp/chintai/jnc_000045000077/?bc=100355783511
目黒ケイツゥマンション,東京都目黒区目黒４,東急東横線/祐天寺駅 歩17分,ＪＲ山手線/目黒駅 歩20分,東急東横線/中目黒駅 歩19分,築34年,2階建,1階,11万円,2000円,11万円,-,2DK,38.36m2,https://suumo.jp/chintai/jnc_000086450474/?bc=100353538486
目黒ケイツゥマンション,東京都目黒区目黒４,東急東横線/祐天寺駅 歩17分,ＪＲ山手線/目黒駅 歩20分,東急東横線/中目黒駅 歩19分,築34年,2階建,1階,11.3万円,2000円,11.3万円,11.3万円,2DK,38.36m2,https://suumo.jp/chintai/jnc_000082982048/?bc=100341187104
東急東横線 祐天寺駅 2階建 築34年,東京都目黒区目黒４,東急東横線/祐天寺駅 歩17分,ＪＲ山手線/目黒駅 バス8分 (バス停)大塚山 歩1分,東急東横線/中目黒駅 歩19分,築34年,2階建,1階,11万円,2000円,11万円,-,2DK,38.36m2,https://suumo.jp/chintai/jnc_000086915574/?bc=100356640548
クリオレミントンハウス恵比寿,東京都目黒区三田１,ＪＲ山手線/目黒駅 歩9分,東京メトロ南北線/目黒駅 歩9分,ＪＲ山手線/恵比寿駅 歩10分,築25年,10階建,3階,34.55万円,-,34.55万円,34.55万円,2LDK,81.58m2,https://suumo.jp/chintai/jnc_000086230733/?bc=100254255872
クリオレミントンハウス恵比寿,東京都目黒区三田１,ＪＲ山手線/目黒駅 歩9分,東京メトロ南北線/目黒駅 歩9分,ＪＲ山手線/恵比寿駅 歩10分,築25年,10階建,3階,34.55万円,-,34.55万円,34.55万円,2LDK,81.58m2,https://suumo.jp/chintai/jnc_000086230732/?bc=100351975963
ライオンズマンション花壇代官山,東京都目黒区中目黒１,東急東横線/中目黒駅 歩4分,東急東横線/代官山駅 歩6分,ＪＲ山手線/恵比寿駅 歩12分,築46年,地下1地上12階建,7階,18.5万円,5000円,-,18.5万円,2DK,36.3m2,https://suumo.jp/chintai/jnc_000085630197/?bc=100354567568
ライオンズマンション花壇代官山,東京都目黒区中目黒１,東急東横線/中目黒駅 歩4分,東急東横線/代官山駅 歩6分,ＪＲ山手線/恵比寿駅 歩12分,築46年,地下1地上12階建,7階,19万円,5000円,-,19万円,2DK,36.3m2,https://suumo.jp/chintai/jnc_000081993903/?bc=100346031075
東急目黒線 西小山駅 2階建 築14年,東京都目黒区目黒本町６,東急目黒線/西小山駅 歩9分,東急目黒線/武蔵小山駅 歩12分,東急東横線/学芸大学駅 歩22分,築14年,2階建,1階,12.1万円,5000円,12.1万円,-,2K,36.2m2,https://suumo.jp/chintai/jnc_000086415951/?bc=100353251366
東急目黒線 西小山駅 2階建 築14年,東京都目黒区目黒本町６,東急目黒線/西小山駅 歩9分,東急目黒線/武蔵小山駅 歩12分,東急東横線/学芸大学駅 歩22分,築14年,2階建,1階,12.3万円,5000円,12.3万円,-,2K,35.41m2,https://suumo.jp/chintai/jnc_000022429156/?bc=100345387692
東急東横線 学芸大学駅 6階建 築21年,東京都目黒区碑文谷２,東急東横線/学芸大学駅 歩13分,東急目黒線/西小山駅 歩19分,東急東横線/都立大学駅 歩20分,築21年,6階建,3階,25万円,12000円,25万円,-,2LDK,59.21m2,https://suumo.jp/chintai/jnc_000086610630/?bc=100354636262
グランドヒルズ目黒東が丘,東京都目黒区東が丘２,東急田園都市線/駒沢大学駅 歩4分,東急田園都市線/三軒茶屋駅 歩20分,東急東横線/都立大学駅 歩28分,築21年,地下1地上3階建,2階,42万円,-,84万円,42万円,2LDK,74.44m2,https://suumo.jp/chintai/jnc_000086646029/?bc=100354860239
東急大井町線 緑が丘駅 4階建 築42年,東京都目黒区緑が丘３,東急大井町線/緑が丘駅 歩3分,東急大井町線/大岡山駅 歩7分,東急目黒線/奥沢駅 歩12分,築42年,4階建,4階,9万円,-,9万円,9万円,2DK,33.94m2,https://suumo.jp/chintai/jnc_000033340130/?bc=100352013436
東急大井町線 緑が丘駅 4階建 築42年,東京都目黒区緑が丘３,東急大井町線/緑が丘駅 歩3分,東急大井町線/大岡山駅 歩7分,東急目黒線/奥沢駅 歩12分,築42年,4階建,3階,9万円,-,9万円,9万円,2DK,35m2,https://suumo.jp/chintai/jnc_000086178892/?bc=100356260485
東急大井町線 緑が丘駅 4階建 築42年,東京都目黒区緑が丘３,東急大井町線/緑が丘駅 歩3分,東急大井町線/大岡山駅 歩7分,東急目黒線/奥沢駅 歩12分,築42年,4階建,4階,9万円,-,9万円,9万円,2DK,33.53m2,https://suumo.jp/chintai/jnc_000076944620/?bc=100345257060
柿ノ木坂ロイヤルコーポ,東京都目黒区平町１,東急東横線/都立大学駅 歩6分,ＪＲ山手線/目黒駅 バス18分 (バス停)碑文谷警察署 歩3分,東急東横線/学芸大学駅 歩15分,築42年,7階建,3階,12.7万円,8000円,12.7万円,12.7万円,2LDK,40.32m2,https://suumo.jp/chintai/jnc_000081804444/?bc=100356215339
東急東横線 都立大学駅 10階建 築7年,東京都目黒区南３,東急東横線/都立大学駅 歩14分,東急目黒線/大岡山駅 歩10分,東急大井町線/自由が丘駅 歩24分,築7年,10階建,9階,35万円,10500円,-,35万円,2LDK,67.89m2,https://suumo.jp/chintai/jnc_000081837822/?bc=100303905750
東急東横線 都立大学駅 10階建 築7年,東京都目黒区南３,東急東横線/都立大学駅 歩14分,東急目黒線/大岡山駅 歩10分,東急大井町線/自由が丘駅 歩24分,築7年,10階建,9階,35万円,11000円,-,35万円,2LDK,67.89m2,https://suumo.jp/chintai/jnc_000086975925/?bc=100332343266
東急田園都市線 池尻大橋駅 5階建 築34年,東京都目黒区東山３,東急田園都市線/池尻大橋駅 歩5分,,,築34年,5階建,2階,25万円,-,25万円,25万円,2LDK,63.9m2,https://suumo.jp/chintai/jnc_000086740508/?bc=100355915058
東急東横線 学芸大学駅 7階建 築17年,東京都目黒区目黒本町２,東急東横線/学芸大学駅 歩15分,東急目黒線/武蔵小山駅 歩17分,東急目黒線/西小山駅 歩17分,築17年,7階建,2階,28.1万円,12000円,28.1万円,-,2LDK,75.58m2,https://suumo.jp/chintai/jnc_000086836194/?bc=100341309831
東急東横線 学芸大学駅 7階建 築17年,東京都目黒区目黒本町２,東急東横線/学芸大学駅 歩15分,東急目黒線/武蔵小山駅 歩17分,東急目黒線/西小山駅 歩17分,築17年,7階建,2階,28.3万円,12000円,28.3万円,-,2LDK,75.58m2,https://suumo.jp/chintai/jnc_000083805503/?bc=100343349831
プライムアーバン目黒リバーフロント,東京都目黒区目黒２,ＪＲ山手線/目黒駅 歩13分,ＪＲ山手線/恵比寿駅 歩14分,東京メトロ日比谷線/中目黒駅 歩12分,築24年,14階建,5階,24.4万円,10000円,24.4万円,24.4万円,2LDK,64.47m2,https://suumo.jp/chintai/jnc_000086215738/?bc=100353210988
プライムアーバン目黒リバーフロント,東京都目黒区目黒２,ＪＲ山手線/目黒駅 歩13分,ＪＲ山手線/恵比寿駅 歩14分,東京メトロ日比谷線/中目黒駅 歩12分,築24年,14階建,8階,24.7万円,10000円,24.7万円,24.7万円,2LDK,64.47m2,https://suumo.jp/chintai/jnc_000084450298/?bc=100341249206
プライムアーバン目黒リバーフロント,東京都目黒区目黒２,ＪＲ山手線/目黒駅 歩13分,ＪＲ山手線/恵比寿駅 歩14分,東京メトロ日比谷線/中目黒駅 歩12分,築24年,14階建,10階,25.2万円,10000円,25.2万円,25.2万円,2LDK,64.47m2,https://suumo.jp/chintai/jnc_000086584187/?bc=100354440437
プライムアーバン目黒リバーフロント,東京都目黒区目黒２,ＪＲ山手線/目黒駅 歩13分,ＪＲ山手線/恵比寿駅 歩14分,東京メトロ日比谷線/中目黒駅 歩12分,築24年,14階建,11階,25.2万円,10000円,25.2万円,25.2万円,2LDK,63.46m2,https://suumo.jp/chintai/jnc_000084447608/?bc=100342259302
エバックハイム,東京都目黒区八雲１,東急東横線/都立大学駅 歩4分,東急大井町線/緑が丘駅 歩19分,東急東横線/自由が丘駅 歩19分,築43年,3階建,3階,11.8万円,2000円,-,-,2LDK,40m2,https://suumo.jp/chintai/jnc_000086793843/?bc=100355852683
ロイヤルヒルズ,東京都目黒区中目黒１,東急東横線/中目黒駅 歩5分,東急東横線/代官山駅 歩7分,ＪＲ山手線/恵比寿駅 歩13分,築36年,10階建,2階,22万円,3000円,22万円,22万円,2LDK,60.48m2,https://suumo.jp/chintai/jnc_000086640409/?bc=100354821941
コスモ碑文谷,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩8分,東急東横線/学芸大学駅 歩17分,東急目黒線/大岡山駅 歩18分,築36年,3階建,1階,32万円,-,64万円,32万円,2LDK,81m2,https://suumo.jp/chintai/jnc_000086191931/?bc=100354972002
コスモ碑文谷,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩8分,東急東横線/学芸大学駅 歩17分,東急目黒線/大岡山駅 歩18分,築36年,3階建,2階,38万円,-,76万円,38万円,2LDK,96m2,https://suumo.jp/chintai/jnc_000086672243/?bc=100355051737
第30宮庭マンション,東京都目黒区青葉台１,東急東横線/中目黒駅 歩5分,ＪＲ山手線/恵比寿駅 歩17分,ＪＲ埼京線/渋谷駅 歩21分,築39年,5階建,2階,20万円,10000円,20万円,20万円,2LDK,51.84m2,https://suumo.jp/chintai/jnc_000069430002/?bc=100353581982
東急目黒線 武蔵小山駅 5階建 築11年,東京都目黒区下目黒６,東急目黒線/武蔵小山駅 歩16分,東急東横線/学芸大学駅 歩16分,東急東横線/祐天寺駅 歩20分,築11年,5階建,5階,28.1万円,10000円,56.2万円,28.1万円,2LDK,64.02m2,https://suumo.jp/chintai/jnc_000085940512/?bc=100350148238
東急目黒線 武蔵小山駅 5階建 築11年,東京都目黒区下目黒６,東急目黒線/武蔵小山駅 歩16分,東急東横線/学芸大学駅 歩16分,東急東横線/祐天寺駅 歩20分,築11年,5階建,5階,29.1万円,10000円,58.2万円,29.1万円,2LDK,64.02m2,https://suumo.jp/chintai/jnc_000085940513/?bc=100350069534
PREMIUM CUBE 武蔵小山,東京都目黒区目黒本町６,東急目黒線/西小山駅 歩8分,東急目黒線/武蔵小山駅 歩11分,東急目黒線/洗足駅 歩17分,築1年,6階建,5階,10.95万円,15000円,10.95万円,10.95万円,2K,25.58m2,https://suumo.jp/chintai/jnc_000086634654/?bc=100353798173
東急目黒線 西小山駅 6階建 築1年,東京都目黒区目黒本町６,東急目黒線/西小山駅 歩8分,東急目黒線/武蔵小山駅 歩11分,東急目黒線/洗足駅 歩17分,築1年,6階建,5階,10.95万円,15000円,10.95万円,10.95万円,2K,25.58m2,https://suumo.jp/chintai/jnc_000086634655/?bc=100353796982
マイキャッスル都立大,東京都目黒区南３,東急目黒線/大岡山駅 歩12分,東急東横線/都立大学駅 歩13分,東急目黒線/洗足駅 歩15分,築30年,4階建,3階,21.5万円,-,21.5万円,-,2LDK,53.41m2,https://suumo.jp/chintai/jnc_000086131523/?bc=100355461719
マイキャッスル都立大,東京都目黒区南３,東急目黒線/大岡山駅 歩12分,東急東横線/都立大学駅 歩13分,東急目黒線/洗足駅 歩15分,築30年,4階建,9階,35万円,10500円,-,35万円,2LDK,67.89m2,https://suumo.jp/chintai/jnc_000086813468/?bc=100356019223
東急東横線 中目黒駅 5階建 築43年,東京都目黒区青葉台１,東急東横線/中目黒駅 歩5分,東急東横線/代官山駅 歩10分,東京メトロ日比谷線/恵比寿駅 歩16分,築43年,5階建,2階,20万円,-,20万円,20万円,2LDK,51.84m2,https://suumo.jp/chintai/jnc_000071304447/?bc=100356512254
東急東横線 中目黒駅 5階建 築43年,東京都目黒区青葉台１,東急東横線/中目黒駅 歩5分,東急東横線/代官山駅 歩10分,東京メトロ日比谷線/恵比寿駅 歩16分,築43年,5階建,2階,20万円,10000円,20万円,20万円,2LDK,51.84m2,https://suumo.jp/chintai/jnc_000069593705/?bc=100350502578
Ｒｅ　ｃｏｒｄ．ＮＡＫＡＭＥＧＵＲＯ,東京都目黒区青葉台１,東京メトロ日比谷線/中目黒駅 歩9分,東急東横線/代官山駅 歩10分,東急田園都市線/池尻大橋駅 歩15分,築36年,地下1地上3階建,1階,61.8万円,-,123.6万円,61.8万円,2LDK,87.6m2,https://suumo.jp/chintai/jnc_000085907091/?bc=100215131145
東急東横線 都立大学駅 8階建 築53年,東京都目黒区中根２,東急東横線/都立大学駅 歩6分,東急大井町線/自由が丘駅 歩17分,東急目黒線/大岡山駅 歩17分,築53年,8階建,6階,13.3万円,-,13.3万円,13.3万円,2LDK,48.5m2,https://suumo.jp/chintai/jnc_000085086979/?bc=100353108153
ガリシア目黒大岡山,東京都目黒区大岡山１,東急目黒線/大岡山駅 歩7分,東急大井町線/大岡山駅 歩7分,東急東横線/都立大学駅 歩15分,築3年,6階建,6階,12万円,17000円,-,-,2K,29.29m2,https://suumo.jp/chintai/jnc_000086369952/?bc=100354876858
