名前,住所,最寄り駅１,最寄り駅２,最寄り駅３,築年数,建物全体の階数,階数,賃料,管理費,敷金,礼金,間取り,面積,URL,建物階数_最小,建物階数_最大,階数_最小,階数_最大
東急東横線 学芸大学駅 3階建 築34年,東京都目黒区五本木３,東急東横線/学芸大学駅 歩7分,東急東横線/祐天寺駅 歩13分,,34,3階建,3階,95000,0,95000,95000,2K,27.9,https://suumo.jp/chintai/jnc_000085133740/?bc=100344762259,0,3,3,3
東急大井町線 緑が丘駅 3階建 築35年,東京都目黒区緑が丘３,東急大井町線/緑が丘駅 歩5分,東急大井町線/大岡山駅 歩10分,東急目黒線/奥沢駅 歩10分,35,3階建,3階,85000,0,85000,85000,2K,30.0,https://suumo.jp/chintai/jnc_000082664993/?bc=100325058247,0,3,3,3
東急東横線 都立大学駅 6階建 築42年,東京都目黒区中根２,東急東横線/都立大学駅 歩7分,東急大井町線/緑が丘駅 歩11分,東急大井町線/大岡山駅 歩15分,42,6階建,3階,110000,5000,110000,110000,2K,36.0,https://suumo.jp/chintai/jnc_000086708970/?bc=100355510200,0,6,3,3
ディーセントメグロ,東京都目黒区目黒本町４,東急東横線/学芸大学駅 歩12分,東急目黒線/武蔵小山駅 歩14分,東急目黒線/西小山駅 歩16分,34,3階建,1階,118000,0,118000,118000,2K,37.2,https://suumo.jp/chintai/jnc_000086781510/?bc=100355785264,0,3,1,1
東急目黒線 不動前駅 4階建 築52年,東京都目黒区下目黒３,東急目黒線/不動前駅 歩8分,東京メトロ南北線/目黒駅 歩15分,都営三田線/目黒駅 歩15分,52,4階建,1階,114000,5000,114000,114000,2K,32.54,https://suumo.jp/chintai/jnc_000086758244/?bc=100355587258,0,4,1,1
東急目黒線 不動前駅 4階建 築52年,東京都目黒区下目黒３,東急目黒線/不動前駅 歩8分,東京メトロ南北線/目黒駅 歩15分,都営三田線/目黒駅 歩15分,52,4階建,2階,115000,5000,115000,115000,2K,30.47,https://suumo.jp/chintai/jnc_000086758245/?bc=100355587324,0,4,2,2
東急東横線 都立大学駅 10階建 築39年,東京都目黒区柿の木坂１,東急東横線/都立大学駅 歩3分,東急東横線/学芸大学駅 歩20分,東急大井町線/緑が丘駅 歩19分,39,10階建,5階,132000,6000,132000,132000,2K,40.0,https://suumo.jp/chintai/jnc_000078457419/?bc=100345248833,0,10,5,5
東急東横線 都立大学駅 10階建 築39年,東京都目黒区柿の木坂１,東急東横線/都立大学駅 歩3分,東急東横線/学芸大学駅 歩20分,東急大井町線/緑が丘駅 歩19分,39,10階建,5階,132000,6000,132000,132000,2K,40.0,https://suumo.jp/chintai/jnc_000082083122/?bc=100326092064,0,10,5,5
ＪＲ山手線 目黒駅 4階建 築54年,東京都目黒区三田２,ＪＲ山手線/目黒駅 歩8分,東急東横線/中目黒駅 歩18分,ＪＲ山手線/恵比寿駅 歩11分,54,4階建,1階,115000,5000,115000,0,2K,33.12,https://suumo.jp/chintai/jnc_000082689418/?bc=100329708499,0,4,1,1
学大パールマンション,東京都目黒区鷹番２,東急東横線/学芸大学駅 歩4分,東急東横線/祐天寺駅 歩16分,東急東横線/都立大学駅 歩22分,44,地下1地上2階建,1階,118000,0,118000,118000,2K,38.1,https://suumo.jp/chintai/jnc_000086740490/?bc=100355470997,-1,2,1,1
ベルシオン鳳,東京都目黒区下目黒６,東急目黒線/武蔵小山駅 歩18分,東急東横線/学芸大学駅 歩19分,東急目黒線/不動前駅 歩20分,37,2階建,1階,105000,5000,105000,105000,2K,37.6,https://suumo.jp/chintai/jnc_000079652828/?bc=100331990041,0,2,1,1
東急目黒線 武蔵小山駅 3階建 築36年,東京都目黒区目黒本町４,東急目黒線/武蔵小山駅 歩14分,東急東横線/学芸大学駅 歩15分,東急目黒線/西小山駅 歩16分,36,3階建,1階,118000,0,118000,118000,2K,39.0,https://suumo.jp/chintai/jnc_000086305023/?bc=100352881514,0,3,1,1
宝泉ドエル,東京都目黒区目黒３,ＪＲ山手線/目黒駅 歩14分,東急目黒線/目黒駅 歩14分,東急バス/元競馬場前 歩2分,51,5階建,5階,82000,3000,82000,82000,2K,31.57,https://suumo.jp/chintai/jnc_000082160212/?bc=100326543518,0,5,5,5
東急東横線 中目黒駅 5階建 築57年,東京都目黒区青葉台１,東急東横線/中目黒駅 歩6分,東急東横線/代官山駅 歩8分,ＪＲ山手線/恵比寿駅 歩13分,57,5階建,4階,125000,5000,125000,187500,2DK,42.0,https://suumo.jp/chintai/jnc_000032045524/?bc=100352412794,0,5,4,4
東急東横線 中目黒駅 5階建 築57年,東京都目黒区青葉台１,東急東横線/中目黒駅 歩6分,東急東横線/代官山駅 歩8分,ＪＲ山手線/恵比寿駅 歩13分,57,5階建,4階,125000,5000,125000,187500,2DK,42.0,https://suumo.jp/chintai/jnc_000085923139/?bc=100348161391,0,5,4,4
東急東横線 祐天寺駅 7階建 築56年,東京都目黒区上目黒５,東急東横線/祐天寺駅 歩12分,東急田園都市線/池尻大橋駅 歩14分,東急東横線/中目黒駅 歩15分,56,7階建,1階,105000,9000,105000,105000,2K,31.32,https://suumo.jp/chintai/jnc_000054647092/?bc=100332283149,0,7,1,1
木下マンション,東京都目黒区原町１,東急目黒線/西小山駅 歩1分,東急目黒線/武蔵小山駅 歩11分,東急目黒線/洗足駅 歩10分,47,3階建,3階,90000,3000,90000,90000,2K,33.06,https://suumo.jp/chintai/jnc_000013400249/?bc=100322223953,0,3,3,3
東急東横線 中目黒駅 地下1地上4階建 築3年,東京都目黒区東山２,東急東横線/中目黒駅 歩10分,東急田園都市線/池尻大橋駅 歩8分,京王井の頭線/神泉駅 歩16分,3,地下1地上4階建,3-4階,174000,10000,0,0,2DK,41.12,https://suumo.jp/chintai/jnc_000075745920/?bc=100353173490,-1,4,3,4
ＪＲ山手線 目黒駅 4階建 築4年,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩8分,東急目黒線/不動前駅 歩10分,東急池上線/大崎広小路駅 歩22分,4,4階建,4階,183000,12000,0,0,2DK,40.75,https://suumo.jp/chintai/jnc_000085963154/?bc=100351036106,0,4,4,4
東急東横線 都立大学駅 2階建 築21年,東京都目黒区平町１,東急東横線/都立大学駅 歩3分,東急大井町線/緑が丘駅 歩18分,東急東横線/学芸大学駅 歩19分,21,2階建,1階,130000,2000,130000,130000,2DK,43.0,https://suumo.jp/chintai/jnc_000085170040/?bc=100345039080,0,2,1,1
東急東横線 学芸大学駅 2階建 築2年,東京都目黒区五本木３,東急東横線/学芸大学駅 歩9分,東急東横線/祐天寺駅 歩14分,東急田園都市線/三軒茶屋駅 歩29分,2,2階建,2階,180000,3000,0,180000,2LDK,58.03,https://suumo.jp/chintai/jnc_000086930618/?bc=100355575035,0,2,2,2
東急東横線 自由が丘駅 2階建 築33年,東京都目黒区緑が丘１,東急東横線/自由が丘駅 歩10分,東急大井町線/緑が丘駅 歩7分,東急東横線/都立大学駅 歩12分,33,2階建,2階,78000,3500,78000,0,2DK,32.92,https://suumo.jp/chintai/jnc_000086423506/?bc=100314926076,0,2,2,2
東急東横線 祐天寺駅 2階建 築34年,東京都目黒区五本木１,東急東横線/祐天寺駅 歩3分,,,34,2階建,2階,120000,0,120000,120000,2DK,40.16,https://suumo.jp/chintai/jnc_000086123976/?bc=100351332962,0,2,2,2
東急東横線 学芸大学駅 5階建 築34年,東京都目黒区鷹番１,東急東横線/学芸大学駅 歩8分,東急東横線/都立大学駅 歩19分,東急東横線/祐天寺駅 歩19分,34,5階建,5階,140000,3000,140000,140000,2DK,35.64,https://suumo.jp/chintai/jnc_000084951836/?bc=100344720598,0,5,5,5
ＪＲ山手線 目黒駅 5階建 築12年,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩9分,東急目黒線/不動前駅 歩9分,東急池上線/大崎広小路駅 歩18分,12,5階建,4階,170000,5000,170000,170000,2LDK,54.4,https://suumo.jp/chintai/jnc_000020137137/?bc=100352865811,0,5,4,4
京王井の頭線 神泉駅 11階建 築1年,東京都目黒区青葉台３,京王井の頭線/神泉駅 歩10分,東急田園都市線/池尻大橋駅 歩12分,京王井の頭線/駒場東大前駅 歩17分,1,11階建,10階,396000,20000,396000,396000,2LDK,51.25,https://suumo.jp/chintai/jnc_000084770640/?bc=100342520421,0,11,10,10
京王井の頭線 神泉駅 11階建 築1年,東京都目黒区青葉台３,京王井の頭線/神泉駅 歩10分,東急田園都市線/池尻大橋駅 歩12分,京王井の頭線/駒場東大前駅 歩17分,1,11階建,10階,396000,20000,396000,396000,2LDK,50.84,https://suumo.jp/chintai/jnc_000084756148/?bc=100309172059,0,11,10,10
京王井の頭線 神泉駅 11階建 築1年,東京都目黒区青葉台３,京王井の頭線/神泉駅 歩10分,東急田園都市線/池尻大橋駅 歩12分,京王井の頭線/駒場東大前駅 歩17分,1,11階建,10階,400000,20000,400000,400000,2LDK,57.24,https://suumo.jp/chintai/jnc_000080555179/?bc=100323194088,0,11,10,10
京王井の頭線 神泉駅 11階建 築1年,東京都目黒区青葉台３,京王井の頭線/神泉駅 歩10分,東急田園都市線/池尻大橋駅 歩12分,京王井の頭線/駒場東大前駅 歩17分,1,11階建,11階,430000,20000,430000,430000,2LDK,57.24,https://suumo.jp/chintai/jnc_000080853143/?bc=100319603294,0,11,11,11
京王井の頭線 神泉駅 11階建 築1年,東京都目黒区青葉台３,京王井の頭線/神泉駅 歩10分,東急田園都市線/池尻大橋駅 歩12分,京王井の頭線/駒場東大前駅 歩17分,1,11階建,10階,460000,20000,460000,460000,2LDK,61.22,https://suumo.jp/chintai/jnc_000085968133/?bc=100350229108,0,11,10,10
京王井の頭線 神泉駅 11階建 築1年,東京都目黒区青葉台３,京王井の頭線/神泉駅 歩10分,東急田園都市線/池尻大橋駅 歩12分,京王井の頭線/駒場東大前駅 歩17分,1,11階建,10階,470000,30000,470000,470000,2SLDK,77.36,https://suumo.jp/chintai/jnc_000085788375/?bc=100348877835,0,11,10,10
東急東横線 祐天寺駅 2階建 築37年,東京都目黒区中町１,東急東横線/祐天寺駅 歩13分,東急東横線/学芸大学駅 歩17分,東急目黒線/武蔵小山駅 歩23分,37,2階建,1階,130000,0,130000,130000,2DK,50.0,https://suumo.jp/chintai/jnc_000081320784/?bc=100353823465,0,2,1,1
東急目黒線 西小山駅 3階建 築35年,東京都目黒区原町１,東急目黒線/西小山駅 歩6分,東急目黒線/洗足駅 歩12分,,35,3階建,1階,128000,0,128000,128000,2DK,43.0,https://suumo.jp/chintai/jnc_000059665753/?bc=100346240825,0,3,1,1
東急目黒線 西小山駅 3階建 築35年,東京都目黒区原町１,東急目黒線/西小山駅 歩6分,東急目黒線/洗足駅 歩12分,,35,3階建,2階,128000,0,128000,128000,2DK,43.0,https://suumo.jp/chintai/jnc_000064390232/?bc=100351431136,0,3,2,2
東急東横線 都立大学駅 11階建 築35年,東京都目黒区平町１,東急東横線/都立大学駅 歩2分,東急東横線/学芸大学駅 歩19分,東急大井町線/緑が丘駅 歩19分,35,11階建,1階,180000,15000,180000,180000,2SDK,55.62,https://suumo.jp/chintai/jnc_000085335026/?bc=100346769689,0,11,1,1
東京メトロ日比谷線 中目黒駅 地下1地上3階建 築2年,東京都目黒区上目黒３,東京メトロ日比谷線/中目黒駅 歩7分,東急東横線/代官山駅 歩14分,京王井の頭線/神泉駅 歩20分,2,地下1地上3階建,3階,246000,15000,0,0,2LDK,40.92,https://suumo.jp/chintai/jnc_000076160514/?bc=100353412147,-1,3,3,3
東京メトロ日比谷線 中目黒駅 地下1地上3階建 築2年,東京都目黒区上目黒３,東京メトロ日比谷線/中目黒駅 歩7分,東急東横線/代官山駅 歩14分,京王井の頭線/神泉駅 歩20分,2,地下1地上3階建,3階,250000,15000,0,0,2LDK,40.92,https://suumo.jp/chintai/jnc_000076152702/?bc=100340190592,-1,3,3,3
パークリュクス目黒,東京都目黒区下目黒３,東急目黒線/不動前駅 歩8分,ＪＲ山手線/目黒駅 歩10分,ＪＲ山手線/五反田駅 歩20分,10,14階建,14階,263000,16000,263000,263000,2LDK,55.74,https://suumo.jp/chintai/jnc_000086083073/?bc=100351050255,0,14,14,14
東急目黒線 不動前駅 14階建 築13年,東京都目黒区下目黒３,東急目黒線/不動前駅 歩7分,ＪＲ山手線/目黒駅 歩10分,ＪＲ山手線/五反田駅 歩18分,13,14階建,14階,263000,16000,263000,263000,2LDK,55.74,https://suumo.jp/chintai/jnc_000086083077/?bc=100351165656,0,14,14,14
東急目黒線 不動前駅 2階建 築41年,東京都目黒区下目黒４,東急目黒線/不動前駅 歩13分,東急目黒線/武蔵小山駅 歩17分,都営三田線/目黒駅 歩19分,41,2階建,2階,105000,3000,105000,105000,2DK,38.5,https://suumo.jp/chintai/jnc_000071291244/?bc=100347298450,0,2,2,2
東急東横線 学芸大学駅 3階建 新築,東京都目黒区鷹番１,東急東横線/学芸大学駅 歩5分,東急東横線/祐天寺駅 歩18分,東急東横線/都立大学駅 歩19分,0,3階建,1階,223000,7000,223000,446000,2LDK,53.12,https://suumo.jp/chintai/jnc_000085773587/?bc=100350627401,0,3,1,1
東急東横線 学芸大学駅 3階建 新築,東京都目黒区鷹番１,東急東横線/学芸大学駅 歩5分,東急東横線/祐天寺駅 歩18分,東急東横線/都立大学駅 歩19分,0,3階建,2階,232000,7000,232000,464000,2LDK,53.12,https://suumo.jp/chintai/jnc_000085788395/?bc=100350627408,0,3,2,2
東急東横線 学芸大学駅 3階建 新築,東京都目黒区鷹番１,東急東横線/学芸大学駅 歩5分,東急東横線/祐天寺駅 歩18分,東急東横線/都立大学駅 歩19分,0,3階建,3階,233000,7000,233000,466000,2LDK,52.39,https://suumo.jp/chintai/jnc_000085788396/?bc=100350627405,0,3,3,3
京王井の頭線 駒場東大前駅 地下1地上3階建 築34年,東京都目黒区駒場１,京王井の頭線/駒場東大前駅 歩3分,京王井の頭線/神泉駅 歩11分,東急田園都市線/池尻大橋駅 歩17分,34,地下1地上3階建,2階,105000,4000,0,105000,2DK,39.6,https://suumo.jp/chintai/jnc_000086781481/?bc=100355790860,-1,3,2,2
LIBR GRANT 都立大学,東京都目黒区中根２,東急東横線/都立大学駅 歩5分,東急大井町線/緑が丘駅 歩14分,東急東横線/自由が丘駅 歩16分,4,3階建,3階,254000,15000,254000,254000,2LDK,51.44,https://suumo.jp/chintai/jnc_000086509862/?bc=100353910223,0,3,3,3
ライオンズマンション柿の木坂,東京都目黒区柿の木坂１,東急東横線/学芸大学駅 歩9分,東急東横線/都立大学駅 歩10分,東急大井町線/緑が丘駅 歩22分,43,6階建,2階,110000,5000,110000,110000,2DK,45.87,https://suumo.jp/chintai/jnc_000082414370/?bc=100316408881,0,6,2,2
京王井の頭線 神泉駅 地下1地上7階建 築3年,東京都目黒区駒場１,京王井の頭線/神泉駅 歩7分,ＪＲ山手線/渋谷駅 歩13分,東急田園都市線/池尻大橋駅 歩11分,3,地下1地上7階建,3階,300000,20000,300000,0,2LDK,54.95,https://suumo.jp/chintai/jnc_000086724094/?bc=100355518917,-1,7,3,3
京王井の頭線 神泉駅 地下1地上7階建 築3年,東京都目黒区駒場１,京王井の頭線/神泉駅 歩7分,ＪＲ山手線/渋谷駅 歩13分,東急田園都市線/池尻大橋駅 歩11分,3,地下1地上7階建,7階,320000,20000,320000,0,2LDK,54.95,https://suumo.jp/chintai/jnc_000084602421/?bc=100341573170,-1,7,7,7
東急東横線 祐天寺駅 3階建 新築,東京都目黒区中町２,東急東横線/祐天寺駅 歩11分,東急東横線/学芸大学駅 歩14分,東急東横線/中目黒駅 歩20分,0,3階建,2階,218000,6500,218000,436000,2LDK,53.08,https://suumo.jp/chintai/jnc_000084679867/?bc=100342066274,0,3,2,2
京王井の頭線 神泉駅 18階建 築2年,東京都目黒区青葉台４,京王井の頭線/神泉駅 歩7分,東急田園都市線/池尻大橋駅 歩10分,ＪＲ山手線/渋谷駅 歩14分,2,18階建,7階,309000,20000,309000,0,2LDK,47.06,https://suumo.jp/chintai/jnc_000085478819/?bc=100355643995,0,18,7,7
京王井の頭線 神泉駅 17階建 築8年,東京都目黒区青葉台４,京王井の頭線/神泉駅 歩9分,東急田園都市線/池尻大橋駅 歩12分,京王井の頭線/駒場東大前駅 歩14分,8,17階建,16階,349000,20000,349000,0,2LDK,64.5,https://suumo.jp/chintai/jnc_000076564603/?bc=100341110951,0,17,16,16
京王井の頭線 神泉駅 17階建 築8年,東京都目黒区青葉台４,京王井の頭線/神泉駅 歩9分,東急田園都市線/池尻大橋駅 歩12分,京王井の頭線/駒場東大前駅 歩14分,8,17階建,14階,350000,20000,350000,0,2LDK,67.75,https://suumo.jp/chintai/jnc_000085658377/?bc=100343350919,0,17,14,14
京王井の頭線 神泉駅 17階建 築8年,東京都目黒区青葉台４,京王井の頭線/神泉駅 歩9分,東急田園都市線/池尻大橋駅 歩12分,京王井の頭線/駒場東大前駅 歩14分,8,17階建,16階,351000,20000,351000,0,2LDK,64.5,https://suumo.jp/chintai/jnc_000086944286/?bc=100345069651,0,17,16,16
京王井の頭線 神泉駅 17階建 築8年,東京都目黒区青葉台４,京王井の頭線/神泉駅 歩9分,東急田園都市線/池尻大橋駅 歩12分,京王井の頭線/駒場東大前駅 歩14分,8,17階建,16階,358000,20000,358000,0,2LDK,64.5,https://suumo.jp/chintai/jnc_000085658378/?bc=100353428810,0,17,16,16
京王井の頭線 神泉駅 17階建 築8年,東京都目黒区青葉台４,京王井の頭線/神泉駅 歩9分,東急田園都市線/池尻大橋駅 歩12分,京王井の頭線/駒場東大前駅 歩14分,8,17階建,17階,358000,20000,358000,0,2LDK,64.5,https://suumo.jp/chintai/jnc_000045723468/?bc=100341110949,0,17,17,17
京王井の頭線 神泉駅 17階建 築8年,東京都目黒区青葉台４,京王井の頭線/神泉駅 歩9分,東急田園都市線/池尻大橋駅 歩12分,京王井の頭線/駒場東大前駅 歩14分,8,17階建,17階,360000,20000,360000,0,2LDK,64.5,https://suumo.jp/chintai/jnc_000085658379/?bc=100345069692,0,17,17,17
東京メトロ日比谷線 中目黒駅 2階建 築51年,東京都目黒区中目黒４,東京メトロ日比谷線/中目黒駅 歩11分,東急東横線/代官山駅 歩18分,ＪＲ山手線/恵比寿駅 歩19分,51,2階建,2階,88000,2000,88000,88000,2DK,30.0,https://suumo.jp/chintai/jnc_000084507222/?bc=100343464789,0,2,2,2
東急目黒線 西小山駅 3階建 新築,東京都目黒区碑文谷１,東急目黒線/西小山駅 歩11分,東急目黒線/洗足駅 歩12分,東急目黒線/武蔵小山駅 歩17分,0,3階建,1階,226000,6500,226000,452000,2LDK,53.79,https://suumo.jp/chintai/jnc_000084658399/?bc=100341918066,0,3,1,1
東急目黒線 西小山駅 3階建 新築,東京都目黒区碑文谷１,東急目黒線/西小山駅 歩11分,東急目黒線/洗足駅 歩12分,東急目黒線/武蔵小山駅 歩17分,0,3階建,2階,226000,6500,226000,452000,2LDK,53.79,https://suumo.jp/chintai/jnc_000084658400/?bc=100341918061,0,3,2,2
東急東横線 都立大学駅 9階建 築8年,東京都目黒区中根１,東急東横線/都立大学駅 歩5分,東急東横線/自由が丘駅 歩15分,東急大井町線/自由が丘駅 歩15分,8,9階建,7階,247000,16000,247000,247000,2LDK,53.7,https://suumo.jp/chintai/jnc_000058337558/?bc=100354451142,0,9,7,7
東急東横線 中目黒駅 地下1地上12階建 築46年,東京都目黒区中目黒１,東急東横線/中目黒駅 歩4分,東急東横線/代官山駅 歩5分,ＪＲ山手線/恵比寿駅 歩12分,46,地下1地上12階建,7階,185000,5000,0,185000,2DK,36.3,https://suumo.jp/chintai/jnc_000085746843/?bc=100342026026,-1,12,7,7
ＪＲ山手線 目黒駅 10階建 築8年,東京都目黒区目黒２,ＪＲ山手線/目黒駅 歩10分,東急目黒線/不動前駅 歩13分,東急東横線/中目黒駅 歩18分,8,10階建,4階,265000,15000,265000,265000,2LDK,55.76,https://suumo.jp/chintai/jnc_000085740070/?bc=100302281709,0,10,4,4
レガシス代官山,東京都目黒区中目黒１,ＪＲ山手線/恵比寿駅 歩9分,東急東横線/代官山駅 歩6分,,0,6階建,4階,440000,0,440000,440000,2LDK,66.27,https://suumo.jp/chintai/jnc_000086740502/?bc=100355474464,0,6,4,4
東急東横線 祐天寺駅 地下2地上12階建 築19年,東京都目黒区中町２,東急東横線/祐天寺駅 歩10分,東急東横線/学芸大学駅 歩13分,東急東横線/中目黒駅 歩21分,19,地下2地上12階建,4階,210000,0,210000,210000,2LDK,58.0,https://suumo.jp/chintai/jnc_000086634618/?bc=100354640145,-2,12,4,4
セザール碑文谷,東京都目黒区目黒本町４,東急目黒線/西小山駅 歩14分,東急目黒線/武蔵小山駅 歩16分,東急目黒線/洗足駅 歩18分,28,地下1地上4階建,1階,145000,10000,145000,145000,2DK,50.77,https://suumo.jp/chintai/jnc_000069623364/?bc=100344907627,-1,4,1,1
東急大井町線 大岡山駅 3階建 新築,東京都目黒区大岡山２,東急大井町線/大岡山駅 歩4分,東急大井町線/緑が丘駅 歩12分,東急目黒線/洗足駅 歩15分,0,3階建,1階,258000,6500,258000,516000,2LDK,61.63,https://suumo.jp/chintai/jnc_000085220551/?bc=100345344261,0,3,1,1
東急大井町線 大岡山駅 3階建 新築,東京都目黒区大岡山２,東急大井町線/大岡山駅 歩4分,東急大井町線/緑が丘駅 歩12分,東急目黒線/洗足駅 歩15分,0,3階建,1階,263000,6500,263000,526000,2LDK,64.02,https://suumo.jp/chintai/jnc_000085220550/?bc=100345344255,0,3,1,1
東急大井町線 大岡山駅 3階建 新築,東京都目黒区大岡山２,東急大井町線/大岡山駅 歩4分,東急大井町線/緑が丘駅 歩12分,東急目黒線/洗足駅 歩15分,0,3階建,2階,263000,6500,263000,526000,2LDK,62.15,https://suumo.jp/chintai/jnc_000085220553/?bc=100345344280,0,3,2,2
東急大井町線 大岡山駅 3階建 新築,東京都目黒区大岡山２,東急大井町線/大岡山駅 歩4分,東急大井町線/緑が丘駅 歩12分,東急目黒線/洗足駅 歩15分,0,3階建,2階,268000,6500,268000,536000,2LDK,64.02,https://suumo.jp/chintai/jnc_000085220552/?bc=100345344270,0,3,2,2
東急田園都市線 池尻大橋駅 地下1地上4階建 築5年,東京都目黒区東山２,東急田園都市線/池尻大橋駅 歩6分,東急東横線/中目黒駅 歩13分,京王井の頭線/神泉駅 歩15分,5,地下1地上4階建,1階,325000,15000,0,0,2LDK,59.24,https://suumo.jp/chintai/jnc_000085784377/?bc=100348832815,-1,4,1,1
Ｃａｓａ　Ｅｒｉｎｃａ,東京都目黒区緑が丘２,東急大井町線/自由が丘駅 歩10分,東急東横線/都立大学駅 歩10分,東急大井町線/緑が丘駅 歩15分,2,地下1地上2階建,1階,350000,10000,350000,350000,2LDK,69.38,https://suumo.jp/chintai/jnc_000082414399/?bc=100340841926,-1,2,1,1
ジェノヴィア目黒南グリーンヴェール,東京都目黒区南３,東急東横線/都立大学駅 歩14分,東急目黒線/大岡山駅 歩10分,東急大井町線/自由が丘駅 歩24分,7,10階建,9階,350000,10500,0,350000,2LDK,67.89,https://suumo.jp/chintai/jnc_000081701882/?bc=100328239823,0,10,9,9
東急東横線 学芸大学駅 6階建 築54年,東京都目黒区鷹番１,東急東横線/学芸大学駅 歩8分,東急東横線/都立大学駅 歩18分,東急東横線/祐天寺駅 歩20分,54,6階建,2階,130000,0,130000,130000,2DK,39.9,https://suumo.jp/chintai/jnc_000086399107/?bc=100353640766,0,6,2,2
東急田園都市線 池尻大橋駅 7階建 築24年,東京都目黒区東山２,東急田園都市線/池尻大橋駅 歩6分,東急田園都市線/渋谷駅 歩23分,京王井の頭線/神泉駅 歩14分,24,7階建,3階,230000,15000,230000,460000,2LDK,66.75,https://suumo.jp/chintai/jnc_000086662820/?bc=100354982915,0,7,3,3
松見坂武蔵野マンション,東京都目黒区青葉台４,京王井の頭線/神泉駅 歩8分,東急田園都市線/池尻大橋駅 歩11分,京王井の頭線/渋谷駅 歩14分,56,15階建,12階,120000,10000,120000,120000,2DK,39.53,https://suumo.jp/chintai/jnc_000080459451/?bc=100335849101,0,15,12,12
松見坂武蔵野マンション,東京都目黒区青葉台４,京王井の頭線/神泉駅 歩8分,東急田園都市線/池尻大橋駅 歩11分,京王井の頭線/渋谷駅 歩14分,56,15階建,12階,120000,10000,120000,120000,2DK,39.53,https://suumo.jp/chintai/jnc_000083344284/?bc=100333728421,0,15,12,12
シャトレ中根１階,東京都目黒区中根１,東急東横線/都立大学駅 歩7分,東急東横線/自由が丘駅 歩11分,,43,2階建,1階,190000,10000,190000,190000,2LDK,60.87,https://suumo.jp/chintai/jnc_000086174001/?bc=100351701680,0,2,1,1
シャトレ中根１階,東京都目黒区中根１,東急東横線/都立大学駅 歩7分,東急東横線/自由が丘駅 歩11分,,43,2階建,1階,190000,10000,190000,190000,2LDK,60.87,https://suumo.jp/chintai/jnc_000086951007/?bc=100355661757,0,2,1,1
目黒ビランカ,東京都目黒区青葉台３,東急田園都市線/池尻大橋駅 歩8分,東急東横線/中目黒駅 歩13分,京王井の頭線/渋谷駅 歩18分,57,4階建,1階,96000,4000,96000,96000,2DK,40.0,https://suumo.jp/chintai/jnc_000085689204/?bc=100348174231,0,4,1,1
東急目黒線 不動前駅 9階建 築20年,東京都目黒区下目黒２,東急目黒線/不動前駅 歩7分,ＪＲ山手線/目黒駅 歩11分,ＪＲ山手線/五反田駅 歩20分,20,9階建,1階,350000,15000,350000,350000,2LDK,78.63,https://suumo.jp/chintai/jnc_000086472025/?bc=100353641496,0,9,1,1
東急目黒線 不動前駅 9階建 築20年,東京都目黒区下目黒２,東急目黒線/不動前駅 歩7分,ＪＲ山手線/目黒駅 歩11分,ＪＲ山手線/五反田駅 歩20分,20,9階建,1階,350000,15000,350000,350000,2LDK,78.63,https://suumo.jp/chintai/jnc_000086392587/?bc=100353493636,0,9,1,1
へーベルメゾン目黒本町Central,東京都目黒区目黒本町４,東急目黒線/武蔵小山駅 歩14分,東急目黒線/西小山駅 歩12分,東急東横線/学芸大学駅 歩20分,3,4階建,1階,189000,10000,189000,189000,2LDK,53.68,https://suumo.jp/chintai/jnc_000086311448/?bc=100352600068,0,4,1,1
ＪＲ山手線 目黒駅 10階建 築20年,東京都目黒区下目黒１,ＪＲ山手線/目黒駅 歩5分,東京メトロ南北線/目黒駅 歩5分,都営三田線/目黒駅 歩5分,20,10階建,4階,307000,10000,307000,460500,2LDK,65.6,https://suumo.jp/chintai/jnc_000086572031/?bc=100268457885,0,10,4,4
ＪＲ山手線 目黒駅 10階建 築20年,東京都目黒区下目黒１,ＪＲ山手線/目黒駅 歩5分,東京メトロ南北線/目黒駅 歩5分,都営三田線/目黒駅 歩5分,20,10階建,2階,318000,10000,318000,477000,2LDK,73.14,https://suumo.jp/chintai/jnc_000085647718/?bc=100348001974,0,10,2,2
トレステージ目黒,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩9分,東急目黒線/不動前駅 歩10分,東急池上線/大崎広小路駅 歩22分,20,地下2地上18階建,16階,498000,0,996000,498000,2LDK,118.0,https://suumo.jp/chintai/jnc_000086292822/?bc=100346393616,-2,18,16,16
東急東横線 祐天寺駅 4階建 築28年,東京都目黒区祐天寺１,東急東横線/祐天寺駅 歩5分,東急東横線/中目黒駅 歩11分,東急東横線/代官山駅 歩21分,28,4階建,3階,200000,5000,200000,200000,2LDK,47.94,https://suumo.jp/chintai/jnc_000086655202/?bc=100355107453,0,4,3,3
東急東横線 祐天寺駅 4階建 築28年,東京都目黒区祐天寺１,東急東横線/祐天寺駅 歩5分,東急東横線/中目黒駅 歩11分,東急東横線/代官山駅 歩21分,28,4階建,1階,220000,5000,220000,220000,2LDK,56.79,https://suumo.jp/chintai/jnc_000084718288/?bc=100349040746,0,4,1,1
